Country,Gold,Silver,Bronze
Austria,15,22,19
Canada,19,15,18
China,3,12,8
East Germany,15,17,12
Finland,9,12,14
France,8,11,11
Germany,27,38,24
Italy,12,8,14
Netherlands,12,9,5
Norway,9,13,17
Russia,17,9,11
Soviet Union,27,21,22
Sweden,9,7,11
Switzerland,14,10,10
United States,33,34,24
